instrument,jurisdiction,parameter,threshold_value,unit,status,effective_date,source_ref,notes
EPA PFAS National Primary Drinking Water Regulation,US,PFOA / PFOS MCL,4,ppt,final,2024-04,EPA [1][12],TFA not included in the rule
EPA Clean Air Act Section 608,US,Leak rate trigger - comfort cooling,10,percent/yr,in force,2026-01-01,EPA [22],Sealed-leak benchmark used for normalization
EPA Clean Air Act Section 608,US,Leak rate trigger - commercial refrigeration,20,percent/yr,in force,2026-01-01,EPA [22],
EPA Clean Air Act Section 608,US,Leak rate trigger - industrial process,30,percent/yr,in force,2026-01-01,EPA [22],
EPA Clean Air Act Section 608,US,Refrigerant scope threshold,15,lb,in force,2026-01-01,EPA [22],Lowered from 50 lb
EU F-Gas Regulation 2024/573,EU,Containment / leak-check / reporting,NA,NA,in force,2024,EU [20],Applies to high-GWP charges (PFPE)
EU Drinking Water Directive 2020/2184,EU,PFAS-Total parametric value,0.5,ug/L,monitoring live,2026-01-12,EU [19],Captures TFA-loaded groundwater
EU Drinking Water Directive 2020/2184,EU,PFAS-Sum (20 compounds),0.1,ug/L,monitoring live,2026-01-12,EU [19],
ECHA RAC harmonised classification,EU,TFA - Reproductive Toxicant,1B,category,proposed,2025-2026,ECHA [21],Postdates article publication; also ozone hazard
Member-state TFA limit,Italy,TFA in drinking water,10,ug/L,national in force,NA,national,Member-state patchwork
Member-state TFA limit,Netherlands,TFA in drinking water,2.2,ug/L,national in force,NA,national,
Member-state TFA limit,Denmark,TFA in drinking water,9,ug/L,national in force,NA,national,
Member-state TFA limit,Germany,TFA in drinking water (guidance),60,ug/L,national guidance,NA,national,
EPA Toxics Release Inventory (TRI),US,PFAS otherwise-use reporting threshold,25000,lb/yr,in force,NA,EPA [7],Applies to manufacturers/processors not DC maintenance vapour
