action_id,fault_id,action_type,action_name,description,interval,source
A-1.1-C,F1.1,Corrective,De-energize and overhaul transformer,Pull transformer offline; SFRA + Doble PF; rewind or replace as needed,On-detection,IEEE C57.143
A-1.1-P1,F1.1,Preventive,Annual DGA sampling,Sample insulating oil per IEEE C57.104 for fault gases,12 months,IEEE C57.104
A-1.1-P2,F1.1,Preventive,5-year Doble PF test,Doble power-factor and tan-delta at design-voltage stress,5 yr,IEEE C57.12.90
A-1.1-P3,F1.1,Preventive,Oil reclamation,Polishing once acidity >0.15 mg KOH/g,On-condition,IEEE C57.106
A-1.2-C,F1.2,Corrective,OLTC overhaul,Replace diverter contacts; refurbish drive mechanism,On-detection,IEEE C57.143
A-1.2-P,F1.2,Preventive,OLTC operations-counter overhaul,Major overhaul at 50000 ops or 7 yr,7 yr / 50k ops,IEEE C57.143
A-1.3-C,F1.3,Corrective,Bushing replacement,Replace bushing with matched-impedance unit,On-detection,CIGRE TB-755
A-1.3-P,F1.3,Preventive,Online bushing monitor,Sum-current capacitance trend; calibrate annually,Continuous,CIGRE TB-755
A-1.4-C,F1.4,Corrective,Replace cooling fan/pump,Restore cooling group capacity,On-detection,manufacturer
A-1.4-P,F1.4,Preventive,Cooling-group functional test,Verify fan/pump start;clean radiators,6 months,manufacturer
A-1.5-C,F1.5,Corrective,Dry-type winding cure or replace,Vacuum dry; replace if PD persists,On-detection,Rex Power Magnetics
A-2.1-C,F2.1,Corrective,Arc-flash recovery & NETA recommissioning,Replace damaged busbar/insulator; full NETA MTS test,On-event,NETA MTS 7
A-2.1-P1,F2.1,Preventive,IR thermography survey,Quarterly IR scan of all bolted joints,3 months,NETA MTS
A-2.1-P2,F2.1,Preventive,PD survey + tightness check,Annual TEV+ultrasonic PD;5-yearly torque,1 yr / 5 yr,NETA MTS
A-2.1-P3,F2.1,Preventive,Arc-flash study refresh,Refresh per NEC 110.16,5 yr,NEC
A-2.2-C,F2.2,Corrective,Breaker overhaul,Replace mechanism springs/latches;re-lubricate,On-detection,NETA MTS 100.5
A-2.2-P,F2.2,Preventive,Operating-time test,Use Doble TDR; measure open/close timing,3-5 yr,NETA MTS
A-2.3-C,F2.3,Corrective,Clean/decontaminate cubicle,Insulation cleaning;moisture mitigation,On-detection,CIGRE
A-2.3-P,F2.3,Preventive,PD online monitoring,TEV/HFCT continuous monitor,Continuous,CIGRE
A-2.4-C,F2.4,Corrective,Re-torque joint,Re-torque to design value;replace damaged hardware,On-detection,manufacturer
A-2.4-P,F2.4,Preventive,Joint-resistance test,DLRO micro-ohmmeter test,3 yr,NETA MTS
A-2.5-C,F2.5,Corrective,Replace CT/PT,Replace with matched ratio/class,On-detection,manufacturer
A-2.5-P,F2.5,Preventive,Ratio/burden/polarity test,Standard secondary injection test,5 yr,NETA MTS
A-3.1-C,F3.1,Corrective,Replace capacitor bank,Replace electrolytic caps;commission test,On-detection,Schneider WP-92
A-3.1-P,F3.1,Preventive,Scheduled cap replacement,Replace UPS DC-bus caps at 5-7 yr,5-7 yr,manufacturer
A-3.2-C,F3.2,Corrective,Replace IGBT module,Per OEM repair kit;recalibrate,On-detection,Semikron AN
A-3.3-C,F3.3,Corrective,Replace bypass SCR/IGBT and controls,Per OEM kit,On-detection,Schneider WP-92
A-3.3-P,F3.3,Preventive,Static-bypass transfer test,Verify <4 ms transfer monthly,1 month,Schneider WP-92
A-3.4-C,F3.4,Corrective,Replace battery string,Replace failed string per IEEE 1188,On-detection,IEEE 1188
A-3.4-P,F3.4,Preventive,Quarterly impedance test,Online impedance per IEEE 1188,3 months,IEEE 1188
A-3.5-C,F3.5,Corrective,Replace cooling fan,Replace fan + filter,On-detection,manufacturer
A-3.5-P,F3.5,Preventive,Cabinet-fan inspection,Tach + temp inspection,6 months,manufacturer
A-3.6-C,F3.6,Corrective,Firmware reload + warm reset,OEM-guided firmware recovery,On-detection,manufacturer
A-3.7-C,F3.7,Corrective,Flywheel bearing replacement,3-4 yr (Active Power) / 10 yr (Piller),3-10 yr,powertechniques
A-3.7-P,F3.7,Preventive,Flywheel vibration trending,Track BPFO/BPFI bands,Continuous,Active Power WP-111
A-4.1-C,F4.1,Corrective,Diagnose & repair start system,Replace battery / starter / fuel system as needed,On-detection,NFPA 110
A-4.1-P1,F4.1,Preventive,Monthly no-load start test,30-min minimum per NFPA 110 8.4,1 month,NFPA 110
A-4.1-P2,F4.1,Preventive,Annual load-bank test,4-hr 30%/50%/75%/100% load bank,12 months,NFPA 110 8.4
A-4.2-C,F4.2,Corrective,Head/gasket overhaul,Replace head gasket;machine head if warped,On-detection,Cummins manual
A-4.3-C,F4.3,Corrective,Turbocharger overhaul/replacement,Replace bearings/CHRA,On-detection,CAT QSX15
A-4.3-P,F4.3,Preventive,Oil sample analysis,Spectro + wear-particle quarterly,3 months,manufacturer
A-4.4-C,F4.4,Corrective,Replace injectors + fuel cleanup,Replace injector set;clean fuel system,On-detection,CAT QSX15
A-4.4-P,F4.4,Preventive,Annual fuel polishing,Polish stored diesel;biocide treatment,12 months,ASTM D6217
A-4.5-C,F4.5,Corrective,Replace AVR module,Replace AVR;commissioning test,On-detection,manufacturer
A-4.6-C,F4.6,Corrective,Replace alternator bearings,Replace + align,On-detection,NPRD-2016
A-4.6-P,F4.6,Preventive,Alternator vibration trending,ISO 10816 monitoring,3 months,ISO 10816
A-4.7-C,F4.7,Corrective,Service coolant system,Flush;replace heater;pump seal,On-detection,manufacturer
A-4.7-P,F4.7,Preventive,Coolant chemistry analysis,Annual freeze point + inhibitor,12 months,manufacturer
A-5.1-C,F5.1,Corrective,Replace VRLA string,Replace string;recycle per local rules,On-detection,IEEE 1188
A-5.1-P,F5.1,Preventive,Capacity discharge test,2-yr capacity test per IEEE 1188 7,2 yr,IEEE 1188
A-5.2-C,F5.2,Corrective,Isolate cabinet & cool,Drop float;ventilate;monitor,On-detection,IEEE 1188
A-5.2-P,F5.2,Preventive,Float current + cabinet temp monitor,Continuous online,Continuous,IEEE 1188
A-5.4-C,F5.4,Corrective,Isolate pack + cool,Activate suppression;evacuate as needed,On-detection,NFPA 855
A-5.4-P,F5.4,Preventive,Off-gas detection (H2/CO),Per UL 9540A guidance,Continuous,UL 9540A
A-5.5-C,F5.5,Corrective,Replace BMS controller,Replace + reflash,On-detection,manufacturer
A-5.5-P,F5.5,Preventive,Heartbeat watchdog,Redundant CAN; periodic comm test,Continuous,EPRD-2014
A-5.6-C,F5.6,Corrective,Rebalance / replace cell,Active balancing or cell swap,On-detection,manufacturer
A-6.1-C,F6.1,Corrective,Replace breaker,MCCB swap;commissioning test,On-detection,IEEE 493
A-6.1-P,F6.1,Preventive,Branch current trending + IR,Continuous branch current + quarterly IR,3 months,NETA MTS
A-6.2-C,F6.2,Corrective,Replace tap-off plug,Replace plug + busway section if damaged,On-detection,manufacturer
A-6.2-P,F6.2,Preventive,Busway temp continuous monitor,Fiber-optic distributed sensing,Continuous,manufacturer
A-6.3-C,F6.3,Corrective,Upsize neutral,Replace neutral conductor to 200% rating,On-detection,BICSI 002
A-6.3-P,F6.3,Preventive,Neutral current monitoring,Continuous neutral RMS measurement,Continuous,BICSI 002
A-7.1-C,F7.1,Corrective,Locate-and-repair refrigerant leak,EPA 608 certified tech;evacuate;recharge,On-detection,EPA 608
A-7.1-P,F7.1,Preventive,Annual leak-tightness audit,Per EPA 608;valve-stem packing torque,12 months,EPA 608
A-7.2-C,F7.2,Corrective,Compressor overhaul or replace,Long lead-time repair;refurbish bearings,On-detection,Maximus Chillers
A-7.2-P,F7.2,Preventive,Oil sampling (TAN + DGA),Quarterly oil sample,3 months,ASHRAE
A-7.3-C,F7.3,Corrective,Replace magnetic-bearing controller,Per OEM,On-detection,Trane Agility
A-7.4-C,F7.4,Corrective,Tube cleaning + eddy-current test,Mechanical brush + chemical clean,On-detection,ASHRAE
A-7.4-P,F7.4,Preventive,Water-treatment ORP/LSI monitoring,Continuous chemistry control,Continuous,ASHRAE 188
A-7.5-C,F7.5,Corrective,Replace/clean EXV,Stepper test + clean orifice,On-detection,manufacturer
A-8.1-C,F8.1,Corrective,Replace fan motor,Replace bearings or full motor,On-detection,TechTarget
A-8.1-P,F8.1,Preventive,Vibration + MCSA,Quarterly motor health,3 months,ISO 10816
A-8.2-C,F8.2,Corrective,Replace filter media,Replace MERV 13 set,On-detection,ASHRAE 52.2
A-8.2-P,F8.2,Preventive,Differential pressure trend,Replace at design ΔP,Continuous,ASHRAE 52.2
A-8.3-C,F8.3,Corrective,Service humidifier canister,Replace canister;clean nozzles,On-detection,Carel
A-8.3-P,F8.3,Preventive,Humidifier inspection,Bi-annual nozzle/cylinder check,6 months,Carel
A-8.4-C,F8.4,Corrective,Replace heating element,Replace element + contactor,On-detection,manufacturer
A-8.5-C,F8.5,Corrective,DX compressor service,Replace compressor + recharge,On-detection,Copeland
A-8.6-C,F8.6,Corrective,Calibrate sensor,Re-calibrate vs traceable standard,On-detection,IEC 60751
A-9.1-C,F9.1,Corrective,Replace mechanical seal,Pull pump;replace cartridge seal,On-detection,HI 9.6
A-9.1-P,F9.1,Preventive,Seal flush/leak monitoring,Capacitive leak detector + flush temp,Continuous,HI 9.6
A-9.2-C,F9.2,Corrective,Replace pump bearings,Replace + align,On-detection,HI 9.6
A-9.2-P,F9.2,Preventive,Vibration monitoring,ISO 10816 + shock-pulse,Monthly,HI 9.6
A-9.3-C,F9.3,Corrective,Eliminate cavitation cause,Restore NPSH;adjust flow;clean strainer,On-detection,HI 9.6
A-9.3-P,F9.3,Preventive,Operate in 70-120% BEP,Throttle control + suction P,Continuous,HI 9.6
A-9.4-C,F9.4,Corrective,Replace impeller / balance,Replace or balance per HI 9.6.4,On-detection,HI 9.6
A-9.5-C,F9.5,Corrective,Replace motor,Replace winding-failed motor,On-detection,NPRD-2016
A-9.6-C,F9.6,Corrective,Re-align coupling,Laser alignment to spec,On-detection,HI 9.6
A-10.1-C,F10.1,Corrective,Fill cleaning / replacement,Acid-clean or replace fill,On-detection,CTI
A-10.1-P,F10.1,Preventive,Chemistry control (LSI 0 to +1),Cycles of concentration + biocide,Continuous,ASHRAE 188
A-10.2-C,F10.2,Corrective,Replace drift eliminator,Replace panels,On-detection,manufacturer
A-10.3-C,F10.3,Corrective,Gearbox overhaul,Replace bearings/gears;flush oil,On-detection,CTI STD-111
A-10.3-P,F10.3,Preventive,Gearbox oil analysis,Quarterly ferrography,3 months,CTI STD-111
A-10.4-C,F10.4,Corrective,Fan balance / blade replace,Balance per OEM;replace damaged blade,On-detection,manufacturer
A-10.5-C,F10.5,Corrective,Hyperchlorination + clean,Per ASHRAE 188 Legionella protocol,On-detection,ASHRAE 188
A-10.5-P,F10.5,Preventive,Legionella program,Sampling per ASHRAE 188,Per program,ASHRAE 188
A-10.6-C,F10.6,Corrective,Replace float / makeup valve,Replace valve;flush line,On-detection,manufacturer
A-11.1-C,F11.1,Corrective,Coolant change + flush,Replace coolant;rinse system,On-detection,ASME 020902
A-11.1-P,F11.1,Preventive,Inline chemistry monitoring,Conductivity/pH/TDS/ORP,Continuous,ASHRAE TC 9.9
A-11.2-C,F11.2,Corrective,Replace CDU pump,Swap pump;recommission,On-detection,Vertiv
A-11.2-P,F11.2,Preventive,N+1 pump + vibration test,Standby pump;monthly test,1 month,manufacturer
A-11.3-C,F11.3,Corrective,Replace QD or hose,Tighten/replace;pressure-decay test,On-detection,OCP
A-11.3-P,F11.3,Preventive,Pressure-decay test,Quarterly system pressure-decay,3 months,OCP
A-11.4-C,F11.4,Corrective,Fluid replacement,Drain + refill with fresh dielectric,On-detection,3M
A-11.5-C,F11.5,Corrective,Replace filter,Replace cartridge filter,On-detection,OCP
A-12.1-C,F12.1,Corrective,Service actuator,Replace packing;lubricate stem,On-detection,Emerson
A-12.1-P,F12.1,Preventive,Smart positioner diagnostics,Continuous + monthly diagnostic pull,1 month,Emerson
A-12.2-C,F12.2,Corrective,Re-seat or replace trim,Lap seat or replace trim,On-detection,ISA-75
A-12.3-C,F12.3,Corrective,Replace packing,Replace stem packing set,On-detection,manufacturer
A-12.4-C,F12.4,Corrective,Re-calibrate positioner,Auto-calibration cycle,On-detection,Emerson
A-12.5-C,F12.5,Corrective,Service air supply,Replace regulator/filter;leak-fix,On-detection,manufacturer
A-13.1-C,F13.1,Corrective,Re-engineer program,Reduce scan-cycle load;split tasks,On-detection,IEC 61131
A-13.2-C,F13.2,Corrective,Replace comm module,Swap module + reflash,On-detection,manufacturer
A-13.3-C,F13.3,Corrective,Reflash firmware,OEM-approved firmware reload,On-detection,manufacturer
A-13.5-C,F13.5,Corrective,Replace 24 VDC PSU,Replace + verify redundancy,On-detection,EPRD-2014
A-14.1-P,F14.1,Preventive,Periodic calibration,RTD 12-24mo;TC 6-12mo;DP/Pressure 12mo;RH 6-12mo,Per type,IEC 60751
A-14.4-C,F14.4,Corrective,Service impulse line / blow down,Blow down impulse line;clean diaphragm,On-detection,manufacturer
A-15.1-C,F15.1,Corrective,Replace VFD cap bank,OEM kit + recommission,On-detection,EPower
A-15.1-P,F15.1,Preventive,VFD cap replacement schedule,Replace at 5-7 yr,5-7 yr,EPower
A-15.2-C,F15.2,Corrective,Clean heat-sink + replace fan,Vacuum dust;replace fan,On-detection,Eilitetech
A-15.5-C,F15.5,Corrective,Megger motor cable,Insulation R test;repair/replace,On-detection,manufacturer
A-16.1-C,F16.1,Corrective,Replace cable or SFP,Replace per DDM readings,On-detection,Cisco SFP
A-16.4-C,F16.4,Corrective,Upgrade firmware,Patch known CVEs;reboot,On-detection,manufacturer
A-17.1-C,F17.1,Corrective,Replace solenoid + supervise,Replace per NFPA 25;test,On-detection,NFPA 25
A-17.1-P,F17.1,Preventive,Quarterly trip test,Solenoid + valve trip per NFPA 25,3 months,NFPA 25
A-17.4-P,F17.4,Preventive,Lock-out tamper switch program,Tamper-switch supervision + LOTO procedure,Continuous,NFSA
