component_id,asset_family,component_name,sub_assembly_of,typical_mtbf_hours,typical_life_years,source
C-TRX-001,Transformers,Bushings (HV/LV),Transformer,876000,25,CIGRE TB-642
C-TRX-002,Transformers,On-load tap changer (OLTC),Transformer,219000,25,CIGRE TB-642
C-TRX-003,Transformers,Winding (HV/LV),Transformer,4380000,40,CIGRE TB-642
C-TRX-004,Transformers,Core (laminated),Transformer,17520000,50,CIGRE TB-642
C-TRX-005,Transformers,Cooling fans,Transformer,40000,8,NPRD-2016
C-TRX-006,Transformers,Oil pump,Transformer,50000,10,NPRD-2016
C-TRX-007,Transformers,Dielectric oil,Transformer,,15,IEEE C57.106
C-TRX-008,Transformers,Gaskets/seals,Transformer,,12,manufacturer
C-TRX-009,Transformers,Dry-type cast-coil resin,Transformer,,20,Rex Power Magnetics
C-SWG-001,Switchgear,LV ACB circuit breaker,Switchgear,3240000,25,IEEE 493
C-SWG-002,Switchgear,MV vacuum/SF6 breaker,Switchgear,3370000,25,IEEE 493
C-SWG-003,Switchgear,Busbar joint,Switchgear,14600000,30,IEEE 493
C-SWG-004,Switchgear,Disconnect/earthing switch,Switchgear,8760000,30,CIGRE
C-SWG-005,Switchgear,Protection relay (digital),Switchgear,250000,15,IEEE C37.90
C-SWG-006,Switchgear,Anti-condensation heater,Switchgear,50000,10,EPRD-2014
C-SWG-007,Switchgear,Current transformer (CT),Switchgear,500000,25,manufacturer
C-SWG-008,Switchgear,Potential transformer (PT),Switchgear,500000,25,manufacturer
C-UPS-001,UPS,IGBT rectifier module,UPS,40000,10,EPRD-2014
C-UPS-002,UPS,IGBT inverter module,UPS,40000,10,EPRD-2014
C-UPS-003,UPS,DC-bus electrolytic capacitor,UPS,80000,7,EPRD-2014
C-UPS-004,UPS,Static bypass SCR/IGBT,UPS,150000,15,EPRD-2014
C-UPS-005,UPS,Control board (DSP/FPGA),UPS,250000,15,EPRD-2014
C-UPS-006,UPS,Cooling fan,UPS,55000,8,NPRD-2016
C-UPS-007,UPS,Battery string (VRLA),UPS,,4,IEEE 1188
