failure_id,fault_id,failure_state,description,detected_via
FL-1.1,F1.1,Insulation flashover,Phase-to-ground or turn-to-turn arc; transformer trip,Differential relay;sudden-pressure
FL-1.2,F1.2,OLTC contact welded / fails to switch,Tap-change mis-operation;voltage regulation loss,OLTC position telemetry
FL-1.3,F1.3,Bushing explosion / oil leak,Catastrophic loss of containment;oil fire risk,Bushing monitor;visual
FL-1.4,F1.4,Top-oil overheat trip,Thermal protection trips transformer offline,Top-oil thermometer
FL-1.5,F1.5,Dry-type winding arc-over,Phase-to-phase or phase-to-ground arc,Ground-fault relay
FL-2.1,F2.1,Arc-flash event,Switchgear blast;significant downtime (avg 261 h IEEE 493),Arc-flash detector
FL-2.2,F2.2,Failure to interrupt / refusal,Breaker fails to open under fault;upstream trip,Backup-relay operation
FL-2.3,F2.3,Cable termination flashover,Arc at MV termination cubicle,Optical/pressure
FL-2.4,F2.4,Busbar joint meltdown,Thermal runaway at high-resistance joint,IR thermography
FL-2.5,F2.5,Mis-operation protection,Mis-trip or no-trip due to instrumentation fault,Periodic relay test
FL-3.1,F3.1,Inverter output disturbance / failure,Distorted output;possible drop to bypass,Inverter telemetry
FL-3.2,F3.2,DC short / inverter trip,Short-circuit pulse;trip,Desat trip
FL-3.3,F3.3,UPS drops critical load,Failed transfer leaves load unfed,Output V loss
FL-3.4,F3.4,Battery support unavailable,UPS unable to ride through utility loss,Discharge test
FL-3.5,F3.5,UPS overtemperature derate,Thermal derate triggers shutdown,Cabinet temp
FL-3.6,F3.6,UPS control freeze,Manual restart required,Heartbeat
FL-3.7,F3.7,Flywheel containment alarm / shutdown,Bearing replacement window or shutdown,Vibration spectrum
FL-4.1,F4.1,Generator does not start (FTS),Mission failure during utility loss,Crank-time exceeded
FL-4.2,F4.2,Coolant-in-oil contamination,Engine seizure risk,Oil sampling
FL-4.3,F4.3,Turbo seizure / power loss,Power derate;possible oil ingestion,Turbo speed sensor
FL-4.4,F4.4,Cylinder misfire / power loss,Genset cannot meet load,EGT deviation
FL-4.5,F4.5,Voltage regulation collapse,Voltage instability under load,Output V
FL-4.6,F4.6,Alternator bearing seizure,Generator must be taken offline,Vibration alert
FL-4.7,F4.7,Engine overheat shutdown,Auto-shutdown by ECM,Coolant temp
FL-5.1,F5.1,Reduced runtime / failed discharge test,Battery cannot support load for required time,Capacity test
FL-5.2,F5.2,Thermal runaway / hydrogen vent,Catastrophic battery failure;fire risk,Cabinet temp + H2
FL-5.3,F5.3,Cell jar bulging / leak,Acid leak;capacity loss,Visual
FL-5.4,F5.4,Cell venting / fire,Li-ion thermal runaway;fire,Off-gas detection
FL-5.5,F5.5,BMS protection disabled,Loss of cell-level visibility,Heartbeat watchdog
FL-5.6,F5.6,Premature pack shutdown,Pack disconnected by weakest cell,Per-cell V
FL-6.1,F6.1,Nuisance branch trip / breaker open,Loss of feed to rack,Branch ammeter
FL-6.2,F6.2,Busway tap-off arc,Local fire;upstream trip,Busway temp
FL-6.3,F6.3,Neutral overload alarm / fire,Hot neutral bar;possible insulation degradation,Neutral RMS
FL-6.4,F6.4,PDU transformer trip,See FL-1.1,See FL-1.1
FL-6.5,F6.5,Inaccurate metering,Billing/capacity decisions wrong,Calibration check
FL-7.1,F7.1,Chiller low refrigerant trip,Capacity loss;auto trip,Suction P
FL-7.2,F7.2,Compressor seizure,Chiller offline;long lead-time repair,Vibration;oil P
FL-7.3,F7.3,Magnetic bearing fault trip,Compressor coast-down;cooling loss,Bearing-controller error
FL-7.4,F7.4,Reduced chiller capacity / kW per ton rise,Energy waste;approach drift,Approach
FL-7.5,F7.5,Superheat hunting / safety trip,Compressor protection trip,Superheat trend
FL-7.6,F7.6,Chiller comm loss / sensor fault,Manual override,SCADA comm
FL-8.1,F8.1,CRAH fan trip / N+1 reduced,Reduced redundancy;cooling derate,Vibration
FL-8.2,F8.2,Reduced airflow / hot-spot,Server-inlet temp rise above ASHRAE A1,DP across filter
FL-8.3,F8.3,Humidifier shutdown,RH excursion,Humidifier alarm
FL-8.4,F8.4,Loss of supply-air temp control,SA temp setpoint not met,SA temp
FL-8.5,F8.5,CRAC compressor trip,Single CRAC unit offline,Compressor current
FL-8.6,F8.6,Control instability / wrong setpoint,Wasted energy or temp excursion,SPC alarm
FL-9.1,F9.1,Water leak / pump out of service,Pump must be isolated;chilled-water loss,Visible water
FL-9.2,F9.2,Bearing seizure,Pump trip;motor damage risk,Vibration shutdown
FL-9.3,F9.3,Impeller pitting / performance degradation,Reduced head/flow,HF vibration
FL-9.4,F9.4,Vibration shutdown / wear-ring damage,Pump trip,1x vibration
FL-9.5,F9.5,Motor ground fault,VFD or feeder trips,Earth-current sensor
FL-9.6,F9.6,Coupling failure / drive loss,Pump cannot turn,2x vibration spike
FL-10.1,F10.1,Reduced cooling-tower capacity,Approach rises;chiller efficiency falls,Approach trend
FL-10.2,F10.2,Excessive plume / water-loss / drift to neighbours,Compliance / nuisance,Drift loss measurement
