mechanism_id,category,name,description,source
M-THM-001,Thermal,Cellulose paper thermal aging,Insulation degrades exponentially with temperature; Arrhenius rule; furan/DGA precursors,IEEE C57.104
M-THM-002,Thermal,Resin cracking/delamination,Thermal cycling of cast-coil dry-type resin leading to micro-cracks,Rex Power Magnetics
M-THM-003,Thermal,Capacitor electrolyte dry-out,Electrolyte vaporises; ESR rises; life halves every +10C,EPRD-2014
M-THM-004,Thermal,IGBT bond-wire lift-off,Thermal cycling causes wire bond fatigue,Semikron AN-19001
M-THM-005,Thermal,Cylinder thermal stress,Differential expansion between head and block,Cummins manual
M-THM-006,Thermal,VRLA thermal runaway,Float-current heat exceeds dissipation capacity,IEEE 1188
M-THM-007,Thermal,Bi-metallic strip degradation,Repeated thermal cycling biases trip curve,IEEE 493
M-THM-008,Thermal,Heating element burnout,Element oxidation/contactor failure,EPRD-2014
M-THM-009,Thermal,Power-supply capacitor aging,DC PSU cap dry-out,EPRD-2014
M-THM-010,Thermal,Heat-sink overtemperature,Fan loss or fouling causes thermal runaway in semiconductors,Eilitetech
M-MEC-001,Mechanical,Contact erosion / spring fatigue,OLTC diverter wear from arcing + spring stress,IEEE C57.143
M-MEC-002,Mechanical,Spring/latch wear,Breaker mechanism fatigue from operations + standstill lubricant gum,NETA
M-MEC-003,Mechanical,Bolted joint creep,Long-term bolt tension loss,manufacturer
M-MEC-004,Mechanical,Cranking system inadequacy,Battery droop or starter solenoid fault prevents start,NFPA 110
M-MEC-005,Mechanical,Compressor liquid floodback,Liquid refrigerant enters compressor; mechanical damage,Copeland
M-MEC-006,Mechanical,Coupling misalignment/wear,Soft foot;thermal growth;baseplate sag,HI 9.6
M-MEC-007,Mechanical,Fan blade strike / imbalance,Bird/ice/blade-root corrosion,manufacturer
M-MEC-008,Mechanical,Float-valve binding,Mineral deposits prevent free movement,manufacturer
M-MEC-009,Mechanical,Hose/fitting leak,O-ring degradation;loose QD;hose abrasion,OCP
M-MEC-010,Mechanical,Actuator stiction,Static friction in valve stem/cylinder,Emerson
M-MEC-011,Mechanical,Packing relaxation,Thermal cycling relaxes packing torque,manufacturer
M-MEC-012,Mechanical,Pneumatic supply loss,Compressor or regulator failure,manufacturer
M-MEC-013,Mechanical,Sensor wire-break,Thermal cycling at sensor junction,Rosemount FMEDA
M-MEC-014,Mechanical,Solenoid plunger sticking,Coil/spring fatigue;contamination,ASCO
M-MEC-015,Mechanical,Pipe leak (air supervision),Joint/fitting leak,NFPA 25
M-MEC-016,Mechanical,Cylinder valve-stem leak,Slow leak through valve stem,NFPA 2001
M-MEC-017,Mechanical,Room enclosure breach,New penetrations un-sealed; integrity lost,ISO 14520
M-MEC-018,Mechanical,Fastener loosening,Vibration or post-seismic event,IBC
M-MOI-001,Moisture,Moisture ingress (gasket/seal failure),Compromised seal allows water vapour entry,CIGRE TB-755
M-MOI-002,Moisture,Sensor gland leakage,Gland seal aged;conformal coating breach,manufacturer
M-MOI-003,Moisture,Tank breathing / vent ingress,Diurnal cycle pulls humid air into fuel tank,Guardian Fuel
M-ELC-001,Electrical,Insulation breakdown,Dielectric strength exceeded; arc initiation,IEEE 493
M-ELC-002,Electrical,Surface tracking,Humidity + contamination form conductive path,CIGRE
M-ELC-003,Electrical,Open CT secondary / PT ferroresonance,Open burden generates dangerous V;PT saturates,manufacturer
M-ELC-004,Electrical,SCR snubber failure / gate trigger loss,Component failure in bypass circuit,Schneider WP-92
M-ELC-005,Electrical,Firmware exception / EMI corruption,Memory bit-flip;SEU;software bug,EPRD-2014
M-ELC-006,Electrical,Excitation electronics failure,AVR capacitor aging;surge-induced semiconductor damage,manufacturer
M-ELC-007,Electrical,CAN-bus interference,EMI on data bus;connector vibration,EPRD-2014
M-ELC-008,Electrical,Plug-in contact arcing,Insertion/removal under load;pitting,manufacturer
M-ELC-009,Electrical,Triplen harmonic accumulation,3rd-harmonic from SMPS loads sums in neutral,BICSI 002
M-ELC-010,Electrical,Rogowski/amp drift,Sensor amplifier drift over time,manufacturer
M-ELC-011,Electrical,Position-sensor drift (mag bearing),Hall/inductive sensor drift in magnetic bearing,Trane Agility
M-ELC-012,Electrical,Motor insulation breakdown,VFD common-mode V + insulation aging,NPRD-2016
M-ELC-013,Electrical,Scan-cycle overrun,Program complexity exceeds CPU budget,IEC 61131
M-ELC-014,Electrical,Backplane/fieldbus comm fault,Connector corrosion;terminator failure;EMI,manufacturer
M-ELC-015,Electrical,Memory leak / firmware bug,Untracked allocation in switch/PLC firmware,manufacturer
M-ELC-016,Electrical,EMI-induced loop noise,Shield-ground loop;VFD coupling onto 4-20 mA,manufacturer
M-ELC-017,Electrical,Bus voltage transient,Regenerative load or grid sag,Yaskawa
M-ELC-018,Electrical,Encoder cable damage,Shield-ground loop;cable abrasion,manufacturer
M-ELC-019,Electrical,Output earth fault,Motor cable degradation;winding-to-frame,manufacturer
M-ELC-020,Electrical,Modbus address conflict / RS-485 term,Two slaves same address;missing 120 Ohm term,manufacturer
M-CHM-001,Chemical,Battery cell internal failure (Pb-acid),Sudden short or post seal failure,IEEE 1188
M-CHM-002,Chemical,Water loss / vulcanization,Float overvoltage causes electrolysis;sulphation,Powershield
M-CHM-003,Chemical,Li-ion internal short / dendrite,Mechanical abuse + dendrite growth penetrating separator,IEC 62619
M-CHM-004,Chemical,Li-ion self-discharge variance,Cell-to-cell SoC drift; weak balancing,manufacturer
M-CHM-005,Chemical,Coolant pH/conductivity drift,Halocarbon hydrolysis;inhibitor depletion,ASME 020902
M-CHM-006,Chemical,Dielectric fluid oxidation,Thermal oxidation;water absorption,3M
M-CHM-007,Chemical,Diesel oxidation / asphaltene,ULSD without stabiliser >12 months,ASTM D975
M-COR-001,Corrosion,Positive-grid corrosion (Pb),Pb to PbO2 oxidation at grid wires,Powershield
M-COR-002,Corrosion,Refrigerant tube corrosion,Brazed-joint corrosion;tube vibration fatigue,EPA 608
M-COR-003,Corrosion,Pedestal corrosion / dissimilar-metal,Humidity + dissimilar metals,CISCA
M-WER-001,Wear,Fan-motor bearing wear,Lubricant breakdown;dust ingress,NPRD-2016
M-WER-002,Wear,Flywheel bearing wear,Hertzian fatigue;lubricant breakdown,Active Power WP-111
M-WER-003,Wear,Turbo bearing oil starvation,Oil starvation at startup;cold-shutdown coke,CAT QSX15
M-WER-004,Wear,Alternator bearing wear,Shaft current pitting (VFD-fed);lubrication loss,NPRD-2016
M-WER-005,Wear,Water-pump seal/bearing wear,Cyclic operation seal degradation,manufacturer
M-WER-006,Wear,Mechanical seal wear,Dry running;abrasive particles;thermal shock,HI 9.6
M-WER-007,Wear,Pump bearing wear,Lubricant contamination;electrical fluting;misalignment,HI 9.6
M-WER-008,Wear,Drift eliminator UV/erosion,UV embrittlement;water erosion;scale weighting,manufacturer
M-WER-009,Wear,Gearbox internal wear,Bearing fatigue;gear tooth wear;lubricant breakdown,CTI STD-111
M-WER-010,Wear,EEPROM/Flash wear-out,>1e5 erase cycles,semiconductor data
M-WER-011,Wear,Cable connector oxidation,Repeated mate cycles;humidity oxidation,manufacturer
